id,Prediction
1363,4161442.21334247
1364,4035457.1490053
1365,4089666.7337722
1366,3205726.13402635
1367,3956361.758628
1368,4431525.18174379
1369,4673968.120508
1370,4384380.75047092
1371,4090838.17684021
1372,4704968.43740627
1373,4416899.08342102
1374,3739344.19277549
1375,4088683.07855156
1376,4206216.98736516
1377,3749946.56600203
1378,3258380.19718914
1379,3191792.85381596
1380,4231464.51799385
1381,4563985.45867412
1382,3942265.22182983
1383,4190307.28279348
1384,3940239.0800782
1385,4143030.52998621
1386,3857668.52764601
1387,3932584.64289516
1388,4741942.4274073
1389,2946655.77708529
1390,4176679.14567443
1391,3753279.53855614
1392,4021031.33798449
1393,4168703.9665102
1394,4021524.36197491
1395,3835177.60445412
1396,3827422.56254184
1397,4388335.92333036
1398,4289546.08295547
1399,4184143.12652456
1400,3370215.08753657
1401,4546310.36512851
1402,4203235.87050114
1403,4222468.52801757
1404,3669571.22464356
1405,4038378.08604976
1406,3896735.88302723
1407,4516081.12153048
1408,4088137.1436361
1409,4254033.94061775
1410,3420395.2416209
1411,3888659.27832208
1412,3108176.67172871
1413,4335437.55314254
1414,3964824.15596358
1415,4085453.55571009
1416,4285670.58261677
1417,4003367.88297095
1418,3878641.79007253
1419,4426854.35485888
1420,4328905.97598783
1421,4130835.58614416
1422,3267695.49738008
1423,4215549.56908403
1424,4032190.57665803
1425,4126310.7265812
1426,2844477.44582104
1427,3988425.83380879
1428,3920312.82164073
1429,3087154.08990193
1430,4346084.47497454
1431,3941615.24411844
1432,4130142.50571162
1433,3775833.20875936
1434,3409830.88265202
1435,4361229.03476027
1436,3943223.31671421
1437,4436194.64911737
1438,3834654.32701008
1439,4037578.15929992
1440,4471147.19707638
1441,4280659.44365424
1442,2812217.47286784
1443,4022939.56543518
1444,3973667.58539653
1445,3939161.13729412
1446,4282432.13702752
1447,3992592.46899164
1448,4095445.49257879
1449,4426055.26722298
1450,4445066.27779969
1451,4389365.32052022
1452,4531579.2707903
1453,3905915.23732521
1454,4276070.9939139
1455,4255210.93709298
1456,4479653.56171969
1457,4214939.85014684
1458,4620497.57344179
1459,3125991.47767927
1460,3740172.52883458
1461,4071993.91847725
1462,4096991.11834247
1463,3741873.80407515
1464,3813684.8594363
1465,3010003.13232193
1466,3815262.98585889
1467,4437139.90389456
1468,4159254.05080684
1469,4139783.83657666
1470,4280552.90634202
1471,3400065.61261575
1472,4417587.77482407
1473,3481964.44483247
1474,4229030.99441786
1475,3150317.59842298
1476,4643936.27979774
1477,4091154.29497018
1478,3188912.55732282
1479,4283717.91821024
1480,4237610.12763007
1481,3726571.64105187
1482,4246972.51903913
1483,4275527.94236405
1484,4389431.21737033
1485,4609997.59125592
1486,4396627.02339591
1487,4438727.52480264
1488,3307982.60896798
1489,4064301.24558734
1490,2875265.13049717
1491,4071310.86363995
1492,4070322.21687938
1493,3485411.77963393
1494,4498412.84518928
1495,4477573.21528945
1496,4223553.39321901
1497,3028242.59949154
1498,2970001.54388075
1499,4050521.05249155
1500,4111306.09039828
1501,3382860.88191736
1502,4431252.55805379
1503,3919301.83812821
1504,4399870.01395795
1505,4275133.82427111
1506,3908520.81638784
1507,4126256.90629384
1508,4019131.86132024
1509,4379479.54739888
1510,3087131.3868494
1511,4048886.80177015
1512,4367876.83400767
1513,4095101.13509477
1514,4335385.32216807
1515,4521416.89307073
1516,4398718.29638789
1517,4548912.29609396
1518,4411544.13299233
1519,4461844.38669885
1520,4503099.20148343
1521,4202301.48100191
1522,4515920.43611627
1523,4220058.33085616
1524,4108841.24629321
1525,3057913.20402779
1526,4190153.29174085
1527,3870865.37090212
1528,3131469.698291
1529,4349372.49358943
1530,3899601.00949562
1531,3821081.29124383
1532,3163562.47706308
1533,3784581.64627262
1534,4297685.66256505
1535,4433713.48921707
1536,4510196.50428183
1537,3828335.40528442
1538,4068718.79703106
1539,4152917.24251095
1540,3270901.52205148
1541,3879481.68062383
1542,4524914.56283311
1543,4241386.933126
1544,4461842.2129647
1545,2962174.98301654
1546,3254154.17728672
1547,3585816.89956554
1548,4642530.35025197
1549,4202112.01699068
1550,4232553.19577505
1551,4551707.03552535
1552,3728871.60226116
1553,4074885.50066472
1554,2947098.12862127
1555,4036094.61057589
1556,3538902.30225018
1557,3422697.61797842
1558,3179758.34079576
1559,3827422.56254184
1560,4294187.02467232
1561,4549864.5358104
1562,2752961.19651461
1563,3938314.20625991
1564,3934865.69730987
1565,4744009.3707082
1566,3059308.38793508
1567,2798921.33019371
1568,2783870.30098523
1569,4345258.55922501
1570,3624905.07772783
1571,4331151.19907561
1572,4544175.91416216
1573,3952104.45707946
1574,3920537.25845815
1575,3969152.84618389
1576,3526371.68510153
1577,3155625.37025764
1578,3951655.84960273
1579,4162243.01092876
1580,3022494.38949486
1581,3684628.46115688
1582,3437579.58717738
1583,4028030.18860923
1584,4252848.37888403
1585,3294635.07646924
1586,3078062.78613899
1587,4272519.6392837
1588,3931356.85448686
1589,3013769.0207415
1590,3293496.31051302
1591,4024739.63728897
1592,4269156.98349568
1593,4416308.83940662
1594,4398874.00666642
1595,4328508.99887351
1596,3032947.47247673
1597,3936969.03082271
1598,3218441.62609389
1599,3028584.19208451
1600,4344071.09957783
1601,3852915.62965288
1602,4210755.64353894
1603,3143701.16162638
1604,4466719.6634799
1605,3766387.62463666
1606,3964626.76922244
1607,4086659.33099075
1608,4063717.29988509
1609,4252592.8114588
1610,4497329.72195363
1611,4121956.09426416
1612,3630909.51384651
1613,4006812.6422872
1614,4181267.38026172
1615,3986276.08043552
1616,4162435.82998346
1617,4030815.40137383
1618,4322578.24169536
1619,4230440.11159439
1620,4010105.37250476
1621,4495129.38067824
1622,3287242.72685068
1623,3340291.16411114
1624,4661564.3678044
1625,4542209.82081467
1626,4508038.86920201
1627,4173084.60358381
1628,4591572.65544019
1629,4342056.4614057
1630,3618549.02030359
1631,4230984.62399433
1632,4214702.0286014
1633,4446263.58955399
1634,4324871.61827579
1635,4226068.09531586
1636,4183374.71401236
1637,4088284.35993291
1638,3320159.59413245
1639,4234681.69221299
1640,3997590.04247062
1641,3150116.19119068
1642,4147515.58559509
1643,4128281.43778506
1644,3300325.76500423
1645,4099856.65354008
1646,4007203.80796103
1647,4527855.49161445
1648,2856654.81403955
1649,3420082.77220004
1650,4239326.51049523
1651,4146343.367496
1652,3169805.75035915
1653,3862871.49229519
1654,3234297.10136132
1655,3408175.2138326
1656,3937807.47346495
1657,3922719.89767791
1658,4238516.67612225
1659,4409426.97616462
1660,4173130.14067892
1661,3209087.66000523
1662,4159535.33740294
1663,3954132.50897017
1664,3613215.44559175
1665,4262005.3184303
1666,2834945.56405536
1667,4028445.76172239
1668,3924576.20278395
1669,4274040.32998982
1670,3539059.72020066
1671,3658420.50152997
1672,4339509.94485592
1673,4538170.59245568
1674,3437883.02833578
1675,4510290.49246582
1676,4225430.18819234
1677,3080382.7477305
1678,4171406.12959785
1679,4048595.56891603
1680,4424309.97971525
1681,3913382.54229534
1682,3924712.66119398
1683,4460817.23616388
1684,2936798.49090156
1685,4282977.65934473
1686,2797458.2325458
1687,4018613.48985925
1688,2894602.98063113
1689,3830759.5660648
1690,4232696.96229313
1691,3441620.90545342
1692,4215791.45960359
1693,4066813.21710518
1694,3957967.08936462
1695,3113879.66828182
1696,3871636.85397905
1697,4217103.07528208
1698,2868381.75780899
1699,4103762.04374802
1700,4417701.88945059
1701,4185176.45561191
1702,3997575.26115637
1703,3653720.79343468
1704,3877558.40244372
1705,4193965.62664804
1706,3863764.47009063
1707,3186279.30874185
1708,3245979.12925945
1709,4345405.23332576
1710,3631651.82576371
1711,4059258.11512909
1712,4412898.13319844
1713,3256248.45381815
1714,4009172.77640087
1715,2908961.82641553
1716,3220221.68080242
1717,4317977.77634144
1718,3898387.25596584
1719,4340945.19331409
1720,4233883.28507822
1721,4651830.01244778
1722,3050280.44985111
1723,4257370.82638733
1724,3750924.43613922
1725,3593133.6734318
1726,3998157.74937279
1727,4551860.30132703
1728,3960810.35864776
1729,3955418.02994553
1730,4194665.97068369
1731,3741372.36625613
1732,4142340.46234179
1733,4416092.59059668
1734,4133591.96535698
1735,4629987.40232856
1736,4119358.61123512
1737,4248037.70268036
1738,4201827.58762088
1739,4205885.70050746
1740,3731374.91396112
1741,4345230.11930617
1742,3533219.00304629
1743,3905694.47594458
1744,3721377.80489981
1745,4020929.50530472
1746,3435101.5474554
1747,4254172.82267655
1748,4066592.82448853
1749,4211095.37445578
1750,4334635.10522109
1751,2682043.4352529
1752,3656611.34796746
1753,4089683.77148449
1754,4053778.86476002
1755,4218284.62876576
1756,4239735.7158614
1757,4083527.76350697
1758,3993971.11739317
1759,4319761.02414373
1760,4524951.77149423
1761,3918928.97984017
1762,4362191.26442148
1763,3822911.51634978
1764,3593667.28639574
1765,3414294.69573189
1766,3113040.12487439
1767,3244434.81157045
1768,3233375.07830546
1769,4161366.38174982
1770,4139710.68824782
1771,2838406.31868968
1772,3016591.9796948
1773,4102104.21093602
1774,2825150.22523056
1775,3713404.49113625
1776,4142925.27635519
1777,3157357.34960883
1778,4139213.40604512
1779,3625526.66968136
1780,4728131.338195
1781,2805030.11988193
1782,4191043.54893117
1783,4235747.40229114
1784,4168496.7841043
1785,4404239.30140035
1786,4243452.91611974
1787,4030299.86684816
1788,3866737.14765202
1789,4012547.19973141
1790,2755006.71828028
1791,3968585.93232854
1792,3067377.24399626
1793,4065574.53354125
1794,3162307.30115113
1795,3908748.17338661
1796,2921928.11280132
1797,4131316.36173817
1798,4266703.36802488
1799,3523751.43006146
1800,2694520.239762
1801,3835203.90360151
1802,3032383.58760906
1803,3958423.07214502
1804,3913021.66980201
1805,4278479.01125749
1806,4081222.6963232
1807,4300371.74821499
1808,3879351.24200301
1809,4086326.5740238
1810,3819283.34726616
1811,3186712.44160577
1812,4194440.47599023
1813,3243464.72081792
1814,4023354.77032425
1815,4173169.6204379
1816,4314380.2580343
1817,4074799.19814407
1818,3096112.354984
1819,3186744.78578207
1820,2865925.49624108
1821,4078628.20311526
1822,4376782.69408511
1823,4170179.49088859
1824,4402370.51367613
1825,4016757.60295893
1826,4318972.88844788
1827,2688918.063715
1828,2836635.2360658
1829,2853108.42930027
1830,3778158.30407297
1831,3373185.10829125
1832,4112448.62950581
1833,3512806.41249953
1834,2910415.89507852
1835,2928492.03179142
1836,4587898.91699217
1837,4169490.41030617
1838,4367150.64915832
1839,4547672.40424305
1840,4118949.81496952
1841,3342465.66436815
1842,4189980.23424347
1843,4114684.11466629
1844,4291266.46948438
1845,2901967.56670721
1846,4109928.78629028
1847,4147901.37456897
1848,3975152.91235622
1849,4322349.0786279
1850,4288096.67524678
1851,4327339.85970698
1852,4096576.23398479
1853,4259965.01020023
1854,4249204.54956883
1855,3322827.49538364
1856,3184937.17556572
1857,3991801.18656042
1858,3915622.34726181
1859,4224026.90135444
1860,4246521.88521669
1861,4659287.4092638
1862,4361071.32272764
1863,2867929.38382045
1864,3034743.98431669
1865,4210550.65757341
1866,4041855.61142445
1867,3042839.9815981
1868,3756116.76879946
1869,3255265.89612624
1870,4128401.33576593
1871,4006902.52537809
1872,3848357.86943484
1873,4327563.66756644
1874,4563369.31035413
1875,3528071.13943558
1876,3452627.1730373
1877,4071536.66692697
1878,4318623.22331575
1879,4030450.72846992
1880,4412242.272055
1881,3799704.25903866
1882,3609906.11283827
1883,3984104.04384864
1884,4289117.4029765
1885,3645732.30362749
1886,4125374.41106456
1887,3711901.42245219
1888,4053921.22674419
1889,3649681.4147813
1890,4467477.55885983
1891,4033098.82146963
1892,4323020.80289581
1893,4078853.80245346
1894,3280007.671623
1895,3102759.03742541
1896,4035390.74489763
1897,3210037.66002688
1898,3812437.16396944
1899,3906458.8903971
1900,3871387.16489889
1901,3843684.25057894
1902,4316318.70168385
1903,4306269.35941491
1904,3869028.01934294
1905,2897849.06356428
1906,3953659.46842908
1907,3109158.03823902
1908,4052337.12893345
1909,2764546.5658106
1910,3114253.74584825
1911,3816136.53516715
1912,4215360.37374971
1913,3159227.26182931
1914,4770279.11292641
1915,3596144.8016297
1916,3933802.24445584
1917,3221930.47494174
1918,4189232.55113106
1919,4082114.08639457
1920,4279154.61747604
1921,3055062.83153165
1922,4456972.57547739
1923,2790834.05282242
1924,4028074.88830326
1925,4700344.13574148
1926,3185417.59460693
1927,3746593.67220075
1928,4057305.03112312
1929,3541869.50880409
1930,4059455.26966992
1931,4296220.27954173
1932,4383620.70818919
1933,4678190.91229865
1934,3644155.83791945
1935,3610246.05412009
1936,4433215.63353499
1937,4025839.53703333
1938,3746534.31412131
1939,4384559.93795802
1940,4614979.40803657
1941,4453857.34281633
1942,4154913.90178597
1943,4579205.2155683
1944,4066926.35249176
1945,4119522.82667354
1946,3612752.61171947
1947,3492353.19484556
1948,3712612.56211345
1949,4045113.54817624
1950,4273858.40917396
1951,3861578.182658
1952,3675545.20853368
1953,4307014.86763182
1954,4185176.45561191
1955,4075560.92955747
1956,3842320.12472358
1957,4497537.99870265
1958,4253700.49357447
1959,3930521.32539306
1960,4089162.51681807
1961,4248240.7274369
1962,3209343.57913514
1963,4710238.03709458
1964,4423435.59057715
1965,4374446.32718756
1966,4411457.34287398
1967,3934438.32974512
1968,3957875.38296381
1969,3404639.44728143
1970,4408246.45028919
1971,3849996.47079854
1972,3027566.33826416
1973,4098442.26459264
1974,4281072.5307417
1975,3115021.70243671
1976,3944426.87064091
1977,4314418.31977206
1978,4487364.93395751
1979,4226266.95984321
1980,3537917.51631952
1981,4055056.42241524
1982,4186713.1995888
1983,4566966.1436682
1984,3042585.9758921
1985,4475528.61388324
1986,4046419.74483458
1987,4042972.30692527
1988,3951508.19044227
1989,3698275.37596914
1990,3043562.17401409
1991,4087131.89919137
1992,3495184.85396807
1993,3905646.53418199
1994,3177657.85492232
1995,3635474.87274085
1996,4314940.6138639
1997,2876552.4485879
1998,3846892.61150145
1999,4638600.92133413
2000,4299405.5122997
2001,3915850.07789077
2002,4348731.99257829
2003,3058328.01313581
2004,4306268.87610039
2005,4003038.99235272
2006,3041220.60595733
2007,4044246.52726058
2008,3764673.23900064
2009,2788693.20899634
2010,3994420.33027618
2011,3725103.44867868
2012,3903978.06664449
2013,4281977.6381828
2014,4085499.5282637
2015,4070877.44534722
2016,3133238.83101756
2017,4460753.30594946
2018,4059577.83780116
2019,4385698.95486315
2020,4052373.35289461
2021,3060062.83235537
2022,4028095.82329154
2023,3525008.51740202
2024,3307642.01963392
2025,4238085.92020652
2026,4332306.86528917
2027,4405039.42794433
2028,2865612.76219246
2029,3507618.29315111
2030,3298411.59406042
2031,3055378.9379842
2032,2779080.91815646
2033,3667229.17102153
2034,4496952.32396595
2035,4389599.89448158
2036,4131913.09564632
2037,4197902.50368864
2038,3633696.27825785
2039,3023221.02753521
2040,4052566.47296991
2041,4127326.95258606
2042,4267463.09819871
2043,3999459.58263115
2044,4064087.48600236
2045,4097672.11649028
2046,4380019.66909755
2047,4002787.50230378
2048,4454501.82249219
2049,3798846.75333329
2050,4017618.52222584
2051,4093277.55965627
2052,3586870.65333227
2053,4328925.92126198
2054,4429810.51017868
2055,4147239.60915887
2056,3145185.21368026
2057,3622470.4837678
2058,4220101.36300774
2059,4334780.16813389
2060,3316554.88132571
2061,3635520.37194485
2062,4007398.62549084
2063,3513605.44273086
2064,3201201.95222079
2065,4068979.77531462
2066,4221065.40856097
2067,4178624.95548785
2068,3437618.08537133
2069,3649944.72134486
2070,4240348.00652166
2071,4189455.61520485
2072,3740983.52824105
2073,3842832.92971826
2074,3182542.18731418
2075,3716688.19127482
2076,4045798.08285014
2077,4363923.72781739
2078,4194115.87115462
2079,3444082.84211351
2080,4152252.16917086
2081,3797012.45870303
2082,4420514.79733411
2083,2822403.47020722
2084,4175475.11084696
2085,4607364.88515689
2086,4441456.4385379
2087,3108306.02345871
2088,2898339.06344769
2089,4185166.37538312
2090,4425601.74280772
2091,4227161.27309822
2092,3626481.29203576
2093,4337788.43171569
2094,3774232.50539124
2095,2912478.7220357
2096,4151521.91317542
2097,4300389.44952918
2098,4036309.62749982
2099,3329901.68090978
2100,3173399.33842058
2101,4070942.78628683
2102,4001309.50498121
2103,4308338.4742521
2104,4036570.24812623
2105,4269583.94128017
2106,3612595.11200267
