id,Prediction
1363,4552160.7390908
1364,4363167.22732501
1365,4534733.72132519
1366,3746501.19973482
1367,4336575.27856491
1368,4783927.04880273
1369,4959086.23285419
1370,4690281.83703838
1371,4390239.86664248
1372,5074048.65974646
1373,4711676.13917692
1374,4000233.45842365
1375,4462732.19820211
1376,4490091.52843644
1377,4007038.47742653
1378,3803812.71396043
1379,3721660.63227308
1380,4665665.08224607
1381,4976004.05461373
1382,4349975.31817891
1383,4495513.04325152
1384,4127136.92264088
1385,4531079.19201942
1386,4088612.34543133
1387,4153652.14073837
1388,4964781.74558304
1389,3255882.78336887
1390,4482062.20357634
1391,3914213.15544961
1392,4448718.8869784
1393,4581246.72932985
1394,4730167.68045668
1395,4295763.46084347
1396,4191772.61669133
1397,4748236.02670088
1398,4537007.4497855
1399,4468723.81706618
1400,3826394.94883954
1401,4894655.38217672
1402,4662075.78174866
1403,4360528.27350111
1404,3861134.77771836
1405,4567163.7534151
1406,4115744.30477506
1407,4931195.43597375
1408,4551755.61056095
1409,4604957.61279797
1410,3814135.44914372
1411,4499623.04793871
1412,3679066.93242344
1413,4890316.80415338
1414,4166787.81115607
1415,4309246.05807462
1416,4598572.10678382
1417,4277044.94854458
1418,4201044.54442853
1419,4988421.13884322
1420,4769909.54123629
1421,4611316.10012571
1422,3615730.23292401
1423,4698611.14293141
1424,4630094.28561693
1425,4413970.06540753
1426,3250078.21876141
1427,4532573.84168304
1428,4277670.15737577
1429,3293239.35044429
1430,4678882.61232212
1431,4274412.76574803
1432,4728023.49934691
1433,4205787.93535673
1434,3635413.88887038
1435,4744391.23995339
1436,4235233.95684857
1437,4698644.10167527
1438,3988071.74675345
1439,4413013.94357865
1440,4819598.07419916
1441,4740890.11239029
1442,3179542.83861281
1443,4302087.6533401
1444,4220158.61174179
1445,4300838.53993597
1446,4783797.85074224
1447,4125961.06299039
1448,4423800.92307383
1449,5014789.21433364
1450,4906822.97550994
1451,4713717.46189552
1452,4739796.42933453
1453,4293395.11069716
1454,4753765.92740164
1455,4459990.92580112
1456,4974196.23249757
1457,4390359.49716491
1458,4941547.66693992
1459,3532621.72371089
1460,3949694.76694748
1461,4213503.04013341
1462,4400757.22592327
1463,4233177.86825133
1464,3925739.37910787
1465,3558535.92682129
1466,4187300.84566596
1467,4904072.20274873
1468,4400735.1471018
1469,4770458.69339375
1470,4739560.36787977
1471,3697365.51197817
1472,4838806.44983389
1473,3755289.93596862
1474,4887952.12741248
1475,3545671.83689278
1476,4924148.79337966
1477,4600337.90339839
1478,3733788.68003968
1479,4594539.12862271
1480,4718917.08240995
1481,4096496.83612133
1482,4543817.34087583
1483,4723962.08903129
1484,4817750.11025007
1485,4869322.25061778
1486,4529793.14256619
1487,5075167.21762724
1488,3679975.5324292
1489,4690809.34412064
1490,3233057.17431866
1491,4288629.11721963
1492,4464293.09378104
1493,3827535.93952329
1494,4915981.22314082
1495,4755140.37479585
1496,4530228.81274306
1497,3584308.01424752
1498,3310354.65573538
1499,4389171.81008731
1500,4453262.0939345
1501,3776418.02655059
1502,4596167.07738466
1503,4377296.28367006
1504,4872928.35851665
1505,4587323.96779543
1506,4058675.67743466
1507,4537953.44245926
1508,4088777.96153247
1509,4755848.23170983
1510,3303869.7571756
1511,4652335.01972431
1512,4810234.87347555
1513,4550201.7143171
1514,4704281.39224539
1515,4876876.35053695
1516,4906002.97609314
1517,4834652.53927931
1518,4801103.92860967
1519,4998776.53007788
1520,4883195.80985529
1521,4563876.33491098
1522,5038321.84094524
1523,4674414.44980117
1524,4685555.30657043
1525,3580104.44922753
1526,4485796.74502596
1527,4407269.83211389
1528,3587178.98185498
1529,4785723.19479385
1530,4065200.06142257
1531,4272432.90130397
1532,3562964.74629102
1533,4217614.86924557
1534,4494394.20686317
1535,4753196.50771165
1536,5032906.82525089
1537,4315285.49685622
1538,4522951.49907341
1539,4798480.08038484
1540,3815124.50237854
1541,4212089.59024438
1542,4965923.74449274
1543,4704935.32391694
1544,4932293.29840584
1545,3409606.37374724
1546,3559812.57206292
1547,3639064.92362572
1548,4992301.74332871
1549,4382208.44699534
1550,4706047.38345246
1551,4942373.76928712
1552,4078525.69685299
1553,4398964.56231895
1554,3453146.79132144
1555,4701858.05895234
1556,3923193.06521504
1557,3880361.02674871
1558,3626248.57113609
1559,4191772.61669133
1560,4718369.34476164
1561,4948001.73052793
1562,3091615.47076716
1563,4383209.25566936
1564,4500488.67549796
1565,5024004.92416914
1566,3354224.35941467
1567,3132010.96096257
1568,3039489.80612245
1569,4859711.25738552
1570,3842636.54539316
1571,4781907.12771506
1572,4950465.39222894
1573,4339407.03097205
1574,4255218.70781159
1575,4410836.55490072
1576,3860335.22476073
1577,3448738.97181336
1578,4112669.83674365
1579,4502425.89506003
1580,3296349.64367742
1581,3931902.9703008
1582,3728272.51083174
1583,4367578.83891095
1584,4925588.19957898
1585,3774162.61926623
1586,3277756.01373533
1587,4649743.66777448
1588,4412102.49527082
1589,3586690.85455459
1590,3617478.45926809
1591,4198109.40246921
1592,4586925.50406964
1593,4592193.28790443
1594,4796273.4909696
1595,4684843.87232603
1596,3337353.98615541
1597,4135107.1521375
1598,3723435.96869368
1599,3471420.33693633
1600,4912951.7122032
1601,4174748.33880085
1602,4660642.5006131
1603,3688757.19124319
1604,5043672.80583518
1605,4121754.45088906
1606,4350011.13022284
1607,4497222.87399255
1608,4387850.98824303
1609,4639808.24268215
1610,4931951.4326391
1611,4386913.24075389
1612,4008578.53878563
1613,4192307.06805816
1614,4614520.69795827
1615,4310473.4205756
1616,4484213.86747234
1617,4332554.60527157
1618,4838790.92789776
1619,4743989.25255283
1620,4317417.1225459
1621,4903307.96295178
1622,3658155.46306204
1623,3788089.30268773
1624,4939855.70941037
1625,5002605.62188429
1626,4797970.9128269
1627,4675622.25517004
1628,4905427.74088452
1629,4744055.87272653
1630,4037679.93108824
1631,4930770.41394674
1632,4726081.12255659
1633,4990303.88838205
1634,4669744.22488543
1635,4520984.95979815
1636,4285866.28226582
1637,4651361.39026483
1638,3551751.97657276
1639,4653850.98872889
1640,4299532.30140093
1641,3742985.93020265
1642,4527783.15490836
1643,4469217.53580553
1644,3468192.04302114
1645,4653920.4831435
1646,4479379.51532696
1647,4841566.65054882
1648,3147539.48470117
1649,3610279.96720018
1650,4840860.19185507
1651,4815484.41573443
1652,3492173.09345829
1653,4143422.5464963
1654,3557914.55209929
1655,3729689.87363031
1656,4308285.34315116
1657,4228023.93869427
1658,4757446.88603387
1659,4673941.49554905
1660,4503210.71392798
1661,3676710.20673764
1662,4710355.50264334
1663,4295834.59558981
1664,4069632.86935799
1665,4665351.69708928
1666,3186883.65838817
1667,4346347.9719449
1668,4376888.28894735
1669,4546491.16448231
1670,3788574.57733958
1671,3945626.19722725
1672,4513504.2895367
1673,4969561.69194154
1674,3774375.56252765
1675,4860633.81265363
1676,4621587.09352778
1677,3448331.78440284
1678,4493444.38377953
1679,4480974.88550813
1680,4914764.19576203
1681,4261784.06955746
1682,4581614.79591055
1683,4797130.56815311
1684,3398760.93316422
1685,4662478.35619076
1686,3119355.53393649
1687,4471629.85126201
1688,3410511.67839537
1689,4342182.28923418
1690,4557074.51289979
1691,3752483.99808832
1692,4485472.52895022
1693,4633674.41626881
1694,4243593.14224351
1695,3663847.11463889
1696,4423087.46179217
1697,4625566.52105142
1698,3144672.33292789
1699,4523322.06753348
1700,4824460.65616748
1701,4639467.03792753
1702,4359138.70395948
1703,4049657.46785572
1704,4263965.22798611
1705,4538525.2919932
1706,4153629.18840424
1707,3435064.35745927
1708,3738966.99532693
1709,4661292.01360178
1710,3862049.67991437
1711,4417376.14076732
1712,4575583.66938033
1713,3738425.59811786
1714,4460484.01468356
1715,3383125.47135991
1716,3746974.11748786
1717,4470295.75212776
1718,4196251.63196056
1719,4859036.40567308
1720,4472556.06960706
1721,5063189.99786241
1722,3353219.20714714
1723,4676394.87770447
1724,4098752.2167601
1725,4007330.04108783
1726,4268219.8020479
1727,4808323.42680977
1728,4102815.87817274
1729,4401201.26488699
1730,4635653.09972256
1731,4207511.06724246
1732,4507919.60292568
1733,4938766.1392592
1734,4414614.42082359
1735,4945292.48149457
1736,4344315.23218567
1737,4891854.71599711
1738,4598809.52592374
1739,4465782.4786148
1740,3996134.62555896
1741,4854885.49918575
1742,3821471.82890943
1743,4188956.03631285
1744,4006412.43013288
1745,4356477.91811548
1746,3729186.08083955
1747,4513843.47144883
1748,4393841.91249382
1749,4449598.23256788
1750,4844139.63537101
1751,2984349.75656781
1752,3777378.89989115
1753,4458004.64586819
1754,4570325.52989529
1755,4755887.75767837
1756,4640326.21931365
1757,4285536.90067137
1758,4379310.22709071
1759,4717089.30435292
1760,4961688.93368047
1761,4064311.8090653
1762,4480345.76631009
1763,4358136.0629595
1764,3933365.60420959
1765,3795053.04429675
1766,3633549.22814157
1767,3746199.92023275
1768,3773259.2569511
1769,4600769.00083326
1770,4717340.10930775
1771,3149070.42392615
1772,3236525.43036921
1773,4590543.18474211
1774,3075460.25291295
1775,4068584.80674157
1776,4481430.49979676
1777,3538393.81482586
1778,4544078.01662266
1779,3862419.92398311
1780,5034375.26858073
1781,3152605.4928903
1782,4567787.230719
1783,4434426.77146753
1784,4611524.97843786
1785,4585796.27220403
1786,4957281.99454747
1787,4493602.48845774
1788,4192970.66778978
1789,4601348.52517895
1790,3114897.1034643
1791,4248002.01948956
1792,3490463.25836183
1793,4518326.24491271
1794,3512622.2538175
1795,4374399.78169198
1796,3304658.79484448
1797,4481845.45814677
1798,4680773.09731496
1799,3914886.81555916
1800,3008368.57606347
1801,4044089.38932971
1802,3582222.32761014
1803,4400223.12070831
1804,4433558.25114304
1805,4805294.55133715
1806,4402950.85222087
1807,4628191.53778074
1808,4151882.15410466
1809,4257999.36015969
1810,4029280.56834856
1811,3728555.36862934
1812,4613320.67214766
1813,3781613.45825645
1814,4397967.99159973
1815,4707964.86466134
1816,4726969.51151469
1817,4303611.22878243
1818,3422710.60460681
1819,3624538.29569771
1820,3226751.04949735
1821,4539398.75793611
1822,4748087.22063121
1823,4804279.79034662
1824,4895269.49071713
1825,4330692.55490268
1826,4752240.6645479
1827,2969764.39984937
1828,3164856.83709088
1829,3227338.05370946
1830,4125280.7232125
1831,3788982.93433273
1832,4613179.2239344
1833,3882321.78113426
1834,3234810.02126905
1835,3244377.55959993
1836,4982205.1677656
1837,4736749.26964133
1838,4909251.19119542
1839,4985820.16502052
1840,4512583.70172646
1841,3638630.91322469
1842,4689510.33052057
1843,4390833.02095778
1844,4785910.53472222
1845,3501327.21705846
1846,4527418.38528305
1847,4677970.53421901
1848,4365714.74952683
1849,4731676.58725601
1850,4862629.58408004
1851,4676069.27248195
1852,4609262.28147838
1853,4779804.24809627
1854,4630325.64429348
1855,3545328.51773418
1856,3456378.86467236
1857,4296872.43996725
1858,4324670.80392969
1859,4842386.78161278
1860,4570443.73245068
1861,4942842.32425059
1862,4864786.89081098
1863,3245487.79383478
1864,3288514.77794128
1865,4794030.11177931
1866,4306244.18969017
1867,3538520.76606061
1868,4031703.92102498
1869,3905233.68703191
1870,4615311.42353657
1871,4632141.02616809
1872,4302385.45490809
1873,4684032.55505232
1874,5116381.05095278
1875,3911364.07748119
1876,3817488.83574361
1877,4303727.51598646
1878,4760824.98388896
1879,4088040.38581622
1880,4740689.83987465
1881,4126277.48546616
1882,3729186.08083955
1883,4530856.52695658
1884,4500726.32274464
1885,4147737.87286047
1886,4330513.59295518
1887,3825402.19768354
1888,4067235.71408205
1889,3838214.35322663
1890,4983161.45462552
1891,4365228.77414489
1892,4730073.29869867
1893,4426972.23138992
1894,3718369.96143271
1895,3597755.17361084
1896,4107992.35056439
1897,3751766.32463092
1898,4328915.77907051
1899,4139391.66348765
1900,4078414.05374838
1901,3938952.09108435
1902,4712245.68148674
1903,4907326.63184415
1904,4346337.95775947
1905,3307141.4602415
1906,4210765.96043165
1907,3436151.8222347
1908,4283695.43037369
1909,3097976.43274057
1910,3602424.70381397
1911,4233846.75295777
1912,4784168.80277179
1913,3463992.35480123
1914,5032441.97246722
1915,3931101.46376755
1916,4228025.24325052
1917,3694581.85021177
1918,4504118.8097005
1919,4518807.02647282
1920,4667640.57666559
1921,3430349.41799132
1922,4732089.17307499
1923,3140437.23187943
1924,4240418.34992337
1925,5062375.43992125
1926,3759789.09961743
1927,4061749.45259785
1928,4618061.85168935
1929,3929128.20071741
1930,4584226.30080846
1931,4513455.16352828
1932,4765177.07289886
1933,5006370.65683602
1934,4088827.0278546
1935,3973780.78125568
1936,4817712.65256364
1937,4088713.11357071
1938,3878068.32455614
1939,4661681.76291754
1940,5127140.34375252
1941,4770438.09667032
1942,4416443.02304375
1943,4875705.93764457
1944,4295834.59558981
1945,4465945.92330012
1946,3668420.09580686
1947,3919175.68728564
1948,4023387.21725366
1949,4611638.60862689
1950,4601343.79448152
1951,4460821.99076127
1952,3729181.09204475
1953,4886215.94000796
1954,4639467.03792753
1955,4250959.59245915
1956,3858965.06911134
1957,4770575.29267425
1958,4700616.80096847
1959,4359731.20817353
1960,4454679.6921795
1961,4880323.5757827
1962,3532780.15033986
1963,4961565.19562697
1964,4761463.73894259
1965,4865718.02371949
1966,4977695.27363693
1967,4501291.22881841
1968,4522540.89521309
1969,3713260.51958688
1970,4877738.41967558
1971,4175105.63156764
1972,3457858.98367772
1973,4389337.64202428
1974,4642596.25081336
1975,3453266.24382077
1976,4419991.44865497
1977,4615963.34429106
1978,4942104.68418723
1979,4394975.63518067
1980,3835935.37176424
1981,4504590.10827521
1982,4749014.87288948
1983,4910530.37913049
1984,3615390.80082189
1985,4781307.67378994
1986,4631706.34990744
1987,4565010.32193047
1988,4333249.85368813
1989,3960404.24440064
1990,3380418.04941633
1991,4323977.51449228
1992,3809712.07440896
1993,4340294.47201334
1994,3677954.44978958
1995,3961024.82593942
1996,4669887.19329201
1997,3296249.66294424
1998,4392576.2041799
1999,4923023.4022731
2000,4634898.35324739
2001,3972638.27907379
2002,4789928.85491168
2003,3598870.98516385
2004,4713663.66462446
2005,4718610.11719068
2006,3358728.82508834
2007,4422225.95182713
2008,4231352.16264827
2009,3120325.61467858
2010,4636223.68303287
2011,3867784.73021604
2012,4195352.12862241
2013,4677878.82664288
2014,4581567.0374083
2015,4388164.58228422
2016,3619569.1010989
2017,4896867.13597029
2018,4233329.00321234
2019,4729722.97093002
2020,4424698.76563162
2021,3370462.13026725
2022,4464931.98134269
2023,3860280.52012867
2024,3473204.14135583
2025,4606708.69347779
2026,4709565.84988315
2027,4844284.20782258
2028,3272262.29416252
2029,4008870.16063199
2030,3787789.28962363
2031,3281748.31983304
2032,3096352.57950431
2033,4024214.39659455
2034,4867093.26363746
2035,4840046.3828866
2036,4604094.26716303
2037,4767309.70023546
2038,3897272.56337061
2039,3359261.83361059
2040,4152065.58244871
2041,4594279.42347199
2042,4563650.26949003
2043,4467200.70961829
2044,4414777.98398628
2045,4668108.00789266
2046,4682783.87763075
2047,4683187.44736124
2048,4759167.0466136
2049,4098508.71646829
2050,4021672.42836313
2051,4507782.70603044
2052,3919356.96712337
2053,4771666.65203252
2054,5064203.25098284
2055,4582526.9665842
2056,3678674.20280214
2057,4063950.20640803
2058,4633992.60425848
2059,4963137.30451604
2060,3741922.17930123
2061,4036248.95936358
2062,4346840.50918644
2063,3774996.0398559
2064,3653179.18045943
2065,4537148.91387529
2066,4637541.15368783
2067,4702284.52436372
2068,4033062.4389079
2069,3990384.75866251
2070,4695464.08482081
2071,4370090.76820637
2072,3996690.0755375
2073,3990134.76510251
2074,3608465.47452134
2075,4262564.89423733
2076,4559208.54748624
2077,4555029.04856832
2078,4745337.04869766
2079,3787253.31222741
2080,4361398.07204291
2081,4107197.53505307
2082,4912431.16722341
2083,3205800.51552437
2084,4737995.39503592
2085,5067905.48518313
2086,4937766.88513263
2087,3522145.39975875
2088,3301064.43552303
2089,4548300.01536747
2090,4969080.97232813
2091,4734868.26906838
2092,3875910.8045567
2093,4830692.3843507
2094,4262165.74789977
2095,3191320.09228382
2096,4364089.82787784
2097,4858658.14684646
2098,4507101.39072848
2099,3759849.97445146
2100,3664075.27937996
2101,4441402.27664364
2102,4570598.82741896
2103,4558675.26261921
